dataset,rewire,theta,seed,n_added,edge_precision,edge_recall,hallucination,pair_recall,cov_after
synthetic,0.0,0.0,0,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.5,0,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.55,0,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.6,0,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.75,0,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.85,0,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.9,0,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.95,0,0,,0.0,,0.0,0.85
synthetic,0.0,1.0,0,0,,0.0,,0.0,0.85
synthetic,0.0,1.01,0,0,,0.0,,0.0,0.85
synthetic,0.0,0.0,1,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.5,1,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.55,1,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.6,1,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.75,1,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.85,1,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.9,1,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.95,1,0,,0.0,,0.0,0.75
synthetic,0.0,1.0,1,0,,0.0,,0.0,0.75
synthetic,0.0,1.01,1,0,,0.0,,0.0,0.75
synthetic,0.0,0.0,2,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.5,2,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.55,2,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.6,2,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.75,2,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.85,2,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.9,2,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.95,2,0,,0.0,,0.0,0.85
synthetic,0.0,1.0,2,0,,0.0,,0.0,0.85
synthetic,0.0,1.01,2,0,,0.0,,0.0,0.85
synthetic,0.0,0.0,3,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.5,3,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.55,3,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.6,3,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.75,3,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.85,3,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.9,3,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.95,3,0,,0.0,,0.0,0.75
synthetic,0.0,1.0,3,0,,0.0,,0.0,0.75
synthetic,0.0,1.01,3,0,,0.0,,0.0,0.75
synthetic,0.0,0.0,4,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.5,4,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.55,4,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.6,4,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.75,4,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.85,4,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.9,4,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.95,4,0,,0.0,,0.0,0.85
synthetic,0.0,1.0,4,0,,0.0,,0.0,0.85
synthetic,0.0,1.01,4,0,,0.0,,0.0,0.85
synthetic,0.0,0.0,5,2,1.0,1.0,0.0,1.0,1.0
synthetic,0.0,0.5,5,2,1.0,1.0,0.0,1.0,1.0
